Название алгоритма;100;200;300;400;500;600;700;800;900;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000
Наивный;485639;482327;480472;479487;487135;476489;475000;472687;470814;468010;467014;471154;466033;463285;462833;458239;455887;452706;452235;451395;449231;448747;446402;446172;443204;443168;439147;440727;436939;434866
КМП со стандартными гранями;562450;567383;580399;580412;588914;595008;601600;610558;615904;623512;627616;637804;647633;650233;654873;661002;666689;673383;681625;685927;693045;698631;706493;713301;725029;726295;735233;739312;748077;753452
КМП с уточненными гранями;388360;398733;409389;418477;426329;432845;443360;450683;459250;471666;477587;486345;495070;504829;513368;522789;533454;540835;550497;560252;569397;575954;585177;594279;605297;617576;623539;630870;640704;649647
Алгоритм Рабина-Карпа;331285;329860;329795;328970;328839;328200;330162;333366;328497;328627;328247;328183;326075;327460;327356;327095;325571;325675;326477;323233;323404;322518;323118;321991;322852;325935;323637;322352;321520;320993
